data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2022-03-07,-0.03477057,-0.00607155,0.00161551,-0.03204240,-0.02516140
2022-03-08,0.00714691,0.00102318,-0.00537634,0.00583470,-0.00349492
2022-03-09,0.03143578,0.00911231,-0.01675676,0.03088690,0.02425186
2022-03-10,-0.00384478,-0.00009336,-0.05112699,-0.00401790,-0.00208261
2022-03-11,-0.02305757,-0.00032136,-0.06141367,-0.01837800,-0.01715649
2022-03-14,-0.00978478,-0.00424855,-0.07407407,-0.00762302,-0.01598246
2022-03-15,-0.00077798,-0.00381294,-0.03333333,-0.00148757,-0.00880871
2022-03-16,0.01752414,0.00757689,0.03103448,0.01624251,0.01976086
2022-03-17,0.01418357,0.00633464,-0.01672241,0.01433560,0.01767489
2022-03-18,0.02619590,0.00925883,0.03469388,0.02302905,0.01976170
2022-03-21,0.00271862,0.00583579,-0.01577909,0.00341051,0.00731605
2022-03-22,0.01309828,0.00772253,0.09080450,0.01258549,0.00962433
2022-03-23,0.00361535,-0.00127677,-0.03513996,0.00316230,0.00157667
2022-03-24,0.01931490,0.00738766,0.04506173,0.01690359,0.01358425
2022-03-25,0.00320706,-0.00363733,-0.01949203,0.00326662,0.00023704
2022-03-28,0.00033296,0.00110592,0.06506024,-0.00076818,-0.00288333
2022-03-29,0.01435321,0.00337751,0.04185520,0.01257640,0.01074965
2022-03-30,-0.00255970,-0.00096190,0.01302932,-0.00219389,0.00204634
2022-03-31,-0.00679500,0.00487366,-0.04608789,-0.00423757,-0.00216639
2022-04-01,0.01386037,0.00446292,-0.00400000,0.01271546,0.01309108
2022-04-04,0.00118468,-0.00281810,0.00115385,-0.00075305,-0.00239072
2022-04-05,-0.01993803,-0.00978174,-0.01267768,-0.01776416,-0.01974249
2022-04-06,-0.01202672,0.00284194,-0.00389105,-0.00855527,-0.00552971
2022-04-07,0.00196323,-0.00093917,0.00351563,0.00148703,0.00536566
2022-04-08,-0.00437310,0.00113579,0.01946283,-0.00254196,-0.00454190
2022-04-11,-0.00890736,0.00010367,0.01183658,-0.00804714,-0.01157356
2022-04-12,-0.00771180,-0.00340849,0.01207547,-0.00680335,-0.00689158
2022-04-13,0.00547703,-0.00520735,-0.01081283,0.00461299,0.00546808
2022-04-14,-0.00477458,-0.00092365,-0.00113080,-0.00266099,-0.00514078
2022-04-18,0.00122617,-0.00311995,-0.00943396,0.00142964,-0.00425506
2022-04-19,0.00211096,-0.00730381,0.00152381,-0.00053769,-0.00545082
2022-04-20,-0.00629401,0.00057007,0.03613541,-0.00423388,-0.00619590
2022-04-22,-0.02368823,-0.00863179,-0.00881057,-0.02127941,-0.02856535
2022-04-25,0.00654527,0.00401365,-0.00370370,0.00564846,-0.00353411
2022-04-26,-0.02097600,-0.01041606,-0.00000000,-0.01908468,-0.02233447
2022-04-27,0.00630213,0.00507774,0.02565730,0.00673047,0.01050254
2022-04-28,0.00894428,0.00572497,-0.00292184,0.00786482,0.00520899
2022-04-29,-0.01877616,-0.00477933,0.04029304,-0.01830858,-0.01858469
2022-05-02,-0.01268986,-0.00867680,0.01443662,-0.01191701,-0.01147167
2022-05-03,-0.00116395,0.00459862,0.03852829,-0.00043570,-0.00103668
2022-05-04,0.01939048,0.00430978,0.00267380,0.01800286,0.01704386
2022-05-05,-0.02959692,-0.01276936,-0.00800000,-0.02694189,-0.02805469
2022-05-06,-0.01265827,-0.00600785,0.00705645,-0.00965494,-0.00160924
2022-05-09,-0.02334416,-0.00984944,0.00533867,-0.01890906,-0.01792662
2022-05-10,0.00517786,-0.00340525,-0.00099569,0.00341461,-0.00135671
2022-05-11,0.00070581,-0.00649325,0.00132890,0.00123928,0.01248143
2022-05-12,0.01034421,0.00156725,-0.00464499,0.00999512,0.01236378
2022-05-13,0.01329123,0.00751019,-0.00033333,0.01248639,0.01169995
2022-05-16,0.01465717,0.00735972,0.01000333,0.01284315,0.01223820
2022-05-17,0.01003127,0.00986699,0.00363156,0.01088568,0.00514253
2022-05-18,-0.02425513,-0.00584446,0.00164474,-0.02159349,-0.02336792
2022-05-19,0.00756911,0.00267586,-0.01806240,0.00675426,0.00713497
2022-05-20,0.00848942,0.00660376,-0.00568562,0.00885685,0.01385596
2022-05-23,0.01368822,0.00588230,0.00639085,0.01340044,0.01712578
2022-05-24,-0.00166223,0.00071717,0.00267380,0.00033492,0.00212940
2022-05-25,0.00320368,0.00239680,-0.00133333,0.00259351,-0.00000886
2022-05-26,0.01152933,-0.00077839,-0.01068091,0.00955463,0.01184728
2022-05-27,0.00055477,0.00068141,0.00539811,0.00059237,0.00046296
2022-05-30,-0.00909863,0.00091233,0.00671141,-0.00790970,-0.00812539
2022-05-31,-0.00263248,0.00404509,0.00000000,-0.00085002,0.00286764
2022-06-01,-0.00230157,-0.00363703,-0.00166667,-0.00096305,0.00008469
2022-06-02,0.01095088,0.00543785,0.00133556,0.00979885,0.00927596
2022-06-03,-0.01072152,-0.00941018,-0.00300100,-0.01049810,-0.01148284
2022-06-06,-0.01511258,-0.00955725,-0.01003344,-0.01323439,-0.00824834
2022-06-07,-0.00988265,-0.00589652,-0.00709459,-0.00946094,-0.00105413
2022-06-08,-0.01307628,-0.00449905,-0.00986730,-0.01188093,-0.01546374
2022-06-09,-0.00743764,-0.00144753,-0.00171821,-0.00732163,-0.01175590
2022-06-10,-0.01903257,-0.00592958,0.00172117,-0.01677490,-0.01505672
2022-06-13,-0.03256822,-0.01431101,-0.01030928,-0.02894378,-0.02733235
2022-06-14,-0.01459881,0.00105476,-0.00625000,-0.01130378,-0.00521384
2022-06-15,0.01762935,0.00148137,-0.00733753,0.01482717,0.00728538
2022-06-17,-0.01637418,-0.00180712,0.02041535,-0.01521836,-0.02900469
2022-06-20,-0.00315528,-0.00806412,-0.00931356,-0.00243564,0.00027779
2022-06-21,-0.00284929,-0.00144883,-0.02576602,-0.00221415,-0.00168418
2022-06-22,-0.00039316,0.00537974,-0.03502502,-0.00061723,-0.00162693
2022-06-23,-0.00282818,-0.01316593,0.00370370,-0.00484109,-0.01448901
2022-06-24,0.00522317,0.00103152,0.01439114,0.00467382,0.00603505
2022-06-27,0.01058163,0.00459054,0.08118635,0.01065409,0.02119481
2022-06-28,-0.01037393,0.00984557,0.00706120,-0.00723724,-0.00170885
2022-06-29,-0.01291379,-0.00073320,0.00934891,-0.01119057,-0.00964128
2022-06-30,-0.01296632,0.00150031,0.00033080,-0.01086880,-0.01083731
2022-07-01,0.00247684,0.00374376,-0.02678571,0.00270415,0.00418045
2022-07-04,-0.00926414,-0.00862996,-0.00543663,-0.00919481,-0.00348789
2022-07-05,0.00030644,-0.00771607,-0.02152374,-0.00122478,-0.00318552
2022-07-06,0.01257874,0.00553849,-0.01536313,0.00979716,0.00431702
2022-07-07,0.02184851,0.00937459,0.00886525,0.02001946,0.02036832
2022-07-08,-0.00009506,-0.00094456,-0.00035149,-0.00033178,-0.00437587
2022-07-11,-0.02039793,-0.00709143,-0.01019691,-0.01791657,-0.02070498
2022-07-12,0.00691829,0.00120905,-0.00035524,0.00459673,0.00059819
2022-07-13,-0.00154827,-0.00574173,0.00035537,-0.00253308,-0.00396912
2022-07-14,-0.01529188,-0.00640908,-0.02841918,-0.01291788,-0.01798416
2022-07-15,0.00186731,-0.00500451,0.02925046,0.00298689,0.00447510
2022-07-18,-0.00368283,0.00005035,-0.02770870,-0.00227093,0.00378173
2022-07-19,0.01273155,0.00416733,-0.02447936,0.01214559,0.01370948
2022-07-20,0.01667815,0.00405396,0.00000000,0.01286089,0.00042781
2022-07-21,0.00665539,-0.00201927,-0.02284644,0.00507773,0.00759349
2022-07-22,-0.00379239,-0.00065178,-0.00383289,-0.00289775,-0.00109408
2022-07-25,0.00197672,0.01190711,-0.00076953,0.00382089,0.01359649
2022-07-26,-0.01013195,-0.00411905,0.05121294,-0.00911191,-0.00496819
2022-07-27,0.02139446,0.00911150,0.01282051,0.01947990,0.01670083
2022-07-28,0.01240557,0.00190618,0.01808318,0.01103737,0.01142275
2022-07-29,-0.00083325,-0.00051291,0.00426288,0.00071549,0.00553654
2022-08-01,-0.00461576,-0.00071980,-0.01379554,-0.00509336,-0.00910786
2022-08-02,0.00422933,0.00357556,-0.01398852,0.00454148,0.01111880
2022-08-03,0.01533452,0.00086629,0.00727537,0.01222849,0.00399548
2022-08-04,0.02941084,0.00450177,0.01625135,0.02628761,0.02040517
2022-08-05,0.00483752,0.00489769,0.00461976,0.00483187,0.00547443
2022-08-08,0.01533294,-0.00263616,-0.02723735,0.01285193,0.01813013
2022-08-09,-0.00704123,0.00178295,0.01127273,-0.00381022,0.00229497
2022-08-10,0.02211453,0.00313761,0.00611291,0.01909782,0.01458532
2022-08-11,-0.01031492,0.00631314,-0.00214439,-0.00829611,-0.00469739
2022-08-12,0.01677543,0.01118278,-0.02650430,0.01628152,0.02776501
2022-08-15,0.01502618,0.00663571,0.03384842,0.01133444,0.00237416
2022-08-16,-0.00381976,0.00439794,-0.01067616,-0.00188244,0.00425012
2022-08-17,0.00013265,0.00596054,0.01258993,0.00259642,0.00172122
2022-08-18,-0.00688817,-0.00636510,-0.02309059,-0.00612325,0.00092439
2022-08-19,-0.01968150,-0.00129767,-0.00945455,-0.01621221,-0.02035499
2022-08-22,-0.00912368,-0.00287432,0.02790015,-0.00836807,-0.00893017
2022-08-23,0.01590177,0.00099750,0.00071429,0.01288946,0.02132632
2022-08-24,0.00642655,-0.00622170,-0.03211991,0.00505227,0.00036099
2022-08-25,0.00743559,-0.00302818,-0.01179941,0.00578082,0.00561463
2022-08-26,-0.01107969,-0.00275179,0.00746269,-0.00974315,-0.01085917
2022-08-29,0.00046668,0.00370854,0.00925926,0.00136877,0.00021603
2022-08-30,-0.01438036,-0.00685497,-0.00000000,-0.01265589,-0.01684853
2022-08-31,-0.00630038,-0.00077269,-0.00917431,-0.00605912,-0.00822018
2022-09-01,0.00854034,0.00016939,0.01402529,0.00782989,0.00805695
2022-09-02,0.00828608,0.00343079,-0.01453488,0.00832601,0.00415687
2022-09-05,0.00452325,0.00341952,-0.00214535,0.00457691,0.01207883
2022-09-06,-0.01745040,-0.00335079,-0.03520559,-0.01542556,-0.02174249
2022-09-08,0.00222725,0.00152417,-0.01002786,0.00163555,0.00138361
2022-09-09,0.01817759,0.00685996,-0.00168824,0.01586604,0.02169637
2022-09-12,0.00748487,-0.00205148,-0.00591883,0.00595078,0.00984983
2022-09-13,-0.02034575,-0.01672144,-0.02863623,-0.01983321,-0.02303738
2022-09-14,-0.00076183,0.00485286,0.01225919,-0.00072237,-0.00223198
2022-09-15,-0.00229907,0.00042295,-0.00230681,-0.00242869,-0.00536443
2022-09-16,-0.00315953,-0.00454760,-0.00549133,-0.00367909,-0.00612331
2022-09-19,0.01397559,0.01128567,0.01191514,0.01445527,0.02327518
2022-09-20,0.00006455,0.00205970,-0.00172315,0.00182145,0.00619742
2022-09-21,-0.00171724,-0.00062714,-0.00201381,-0.00225864,-0.00516411
2022-09-22,0.01817397,0.00692229,0.02046699,0.01772109,0.01907003
2022-09-23,-0.00852011,-0.00297496,-0.06819314,-0.00861292,-0.02064057
2022-09-26,-0.02891787,-0.01430184,-0.00790274,-0.02682744,-0.02328977
2022-09-27,-0.01376704,-0.00307886,0.00704657,-0.01182341,-0.00676182
2022-09-28,0.00552172,-0.00316174,-0.00699726,0.00479204,0.00069065
2022-09-29,-0.01071836,-0.00722234,0.00091912,-0.00906597,-0.00725534
2022-09-30,0.02089176,0.00547545,0.01254974,0.01859626,0.02203552
2022-10-03,0.03946309,0.02485125,0.07441307,0.03987786,0.05541483
2022-10-04,-0.00230103,-0.00430614,-0.01971675,-0.00379616,0.00082370
2022-10-05,0.00044217,-0.00582229,0.03541076,-0.00069077,0.00832572
2022-10-06,0.00696402,-0.00447171,0.02954856,0.00508770,0.00309741
2022-10-07,-0.00704704,-0.00158837,-0.00504916,-0.00681845,-0.01008482
2022-10-10,-0.00134980,0.00259016,-0.00908120,-0.00009663,-0.00373456
2022-10-11,-0.00965194,-0.00128437,-0.00970350,-0.00881387,-0.00960423
2022-10-13,0.00109143,-0.00431343,0.03130103,0.00018673,-0.00458977
2022-10-14,-0.01775764,-0.00431410,-0.01953022,-0.01524665,-0.01949036
2022-10-17,0.00868150,0.00652773,-0.00646030,0.00944788,0.01384499
2022-10-18,0.00768751,0.00079205,0.02248713,0.01006222,0.01865002
2022-10-19,-0.00225804,0.00569914,0.03709592,-0.00007512,0.00458922
2022-10-20,-0.00474426,0.00182199,0.02682678,-0.00174112,0.00771340
2022-10-21,0.01715341,0.00697540,0.03408808,0.01635737,0.02353549
2022-10-24,-0.01321387,-0.00380785,-0.06819314,-0.01262715,-0.03265346
2022-10-25,-0.00608324,-0.00491697,-0.01495327,-0.00712524,-0.01195654
2022-10-26,-0.02534466,-0.00608780,-0.01816210,-0.02290450,-0.01624245
2022-10-27,0.02105243,0.01440611,0.00303700,0.02036856,0.01664515
2022-10-28,0.00570232,0.00299296,-0.01513900,0.00484601,-0.00088721
2022-10-31,0.01662392,0.00664616,-0.06819314,0.01668234,0.01307877
2022-11-01,0.01373934,0.00659406,-0.00593050,0.01218223,0.00768358
2022-11-03,0.01016853,0.00363164,0.00618956,0.00771875,-0.00027624
2022-11-04,0.00449598,-0.00058817,-0.00807382,0.00507851,0.01077108
2022-11-07,-0.02897721,-0.00955542,-0.02868217,-0.02526130,-0.02380813
2022-11-08,0.00486489,0.00462202,-0.01037510,0.00452167,0.00709149
2022-11-09,-0.01526659,-0.00655661,-0.01411290,-0.01429285,-0.02221292
2022-11-10,-0.04145560,-0.01762226,-0.06819955,-0.03802053,-0.03349733
2022-11-11,0.00860667,0.01026154,-0.00976476,0.00981944,0.02257362
2022-11-14,0.00147167,0.00109850,0.00537875,0.00197218,0.00808696
2022-11-16,-0.02728598,-0.01592308,-0.03923317,-0.02576623,-0.02578576
2022-11-17,-0.01194493,-0.01421496,-0.00788863,-0.01158694,-0.00490324
2022-11-18,-0.01141745,0.00450505,0.01449953,-0.00804093,-0.00758969
2022-11-21,0.01338788,0.00356195,-0.00138313,0.01286926,0.00806474
2022-11-22,-0.00432143,0.00148665,-0.01477378,-0.00405678,-0.00648430
2022-11-23,-0.00873629,-0.00691643,0.00562324,-0.00723841,-0.00179197
2022-11-24,0.02924714,0.01516215,0.07494888,0.02730205,0.02747132
2022-11-25,-0.02394383,-0.00653676,-0.03116883,-0.02182248,-0.02552473
2022-11-28,-0.01210409,-0.00478870,-0.01653262,-0.00967202,-0.00178524
2022-11-29,0.01548695,0.00059076,-0.00501128,0.01372178,0.01955707
2022-11-30,0.00466324,0.00414994,-0.01846591,0.00540361,0.01421338
2022-12-01,-0.01293573,-0.00162957,0.00868307,-0.01164613,-0.01387204
2022-12-02,0.01510808,0.01097784,0.03538977,0.01330965,0.00900000
2022-12-05,-0.02683543,-0.00861125,-0.02540416,-0.02439373,-0.02253781
2022-12-06,0.00465509,0.00072130,0.03554502,0.00458441,0.00719515
2022-12-07,0.00066951,0.00110306,0.00869565,0.00043912,-0.01016458
2022-12-08,-0.02670048,-0.01063673,-0.05353902,-0.02415566,-0.01668226
2022-12-09,-0.00303406,0.00092451,0.00335570,-0.00253314,0.00252235
2022-12-12,-0.01768640,-0.01565314,-0.06819955,-0.01743701,-0.02024032
2022-12-13,-0.01857914,-0.00571666,0.00463679,-0.01826211,-0.01712173
2022-12-14,0.00002644,-0.00730002,0.00307692,0.00076969,0.00199054
2022-12-15,-0.00059574,0.00101526,0.00408998,-0.00007805,-0.00007788
2022-12-16,-0.01389368,0.00260496,-0.03054990,-0.01024191,-0.00850212
2022-12-19,0.01494846,-0.00218837,0.01943277,0.01411702,0.01831741
2022-12-20,0.02530876,0.00589330,0.04018547,0.02286808,0.02028227
2022-12-21,-0.00084285,0.00268271,-0.00099059,-0.00002975,0.00532480
2022-12-22,0.00501172,0.00508982,0.01437779,0.00514626,0.00110189
2022-12-23,0.01945834,0.00987850,-0.00342131,0.01775930,0.01995369
2022-12-26,-0.00488678,-0.00224657,0.00882786,-0.00619714,-0.00874969
2022-12-27,-0.00968491,0.00512619,-0.02771026,-0.00629750,-0.00146729
2022-12-28,0.02300907,0.00596181,0.02000000,0.02033821,0.01527480
2022-12-29,-0.00262342,-0.00212111,-0.01323529,-0.00301863,-0.00455483
2023-01-02,-0.02359108,-0.02085589,-0.02980626,-0.02357684,-0.03060639
2023-01-03,-0.02005007,-0.01181931,-0.00972862,-0.01932588,-0.02077799
2023-01-04,0.00695714,0.00621064,-0.02533609,0.00645648,0.01121981
2023-01-05,0.02175146,0.01731398,0.00530504,0.01961363,0.02190034
2023-01-06,0.01037836,0.00501160,0.00580475,0.00911558,0.01228506
2023-01-09,0.00360398,0.00168092,-0.00314795,0.00332306,0.00152225
2023-01-10,0.02070163,0.00818911,0.01052632,0.01877371,0.01545997
2023-01-11,0.00802591,0.00200823,0.01562500,0.00981348,0.01534399
2023-01-12,-0.01036708,0.00124011,0.01948718,-0.00738781,-0.00592674
2023-01-13,-0.01243196,-0.00775568,0.01307847,-0.01153297,-0.00835170
2023-01-16,-0.01499834,-0.00478807,0.00446872,-0.01372419,-0.01535774
2023-01-17,0.01578102,0.01068382,0.00741473,0.01578471,0.02038646
2023-01-18,0.00400865,0.00796922,0.00834151,0.00617637,0.00708252
2023-01-19,0.00083822,0.00331490,0.02676399,0.00157320,0.00617927
2023-01-20,-0.00282899,-0.00386594,0.06018957,-0.00417049,-0.00780398
2023-01-23,-0.00245177,0.00174862,0.01385785,-0.00400175,-0.00270759
2023-01-24,0.01333264,0.00614772,0.00970018,0.01130885,0.01155272
2023-01-25,0.01410453,0.00385948,0.00218341,0.01228023,0.01098771
2023-01-26,0.00582462,0.00095817,0.02396514,0.00481137,-0.00080966
2023-01-27,-0.01079667,-0.00243678,-0.00936170,-0.01065612,-0.01630259
2023-01-30,-0.00356370,0.00094786,-0.00859107,-0.00285068,-0.00038418
2023-01-31,0.01524031,0.00918830,0.00216638,0.01406090,0.01030996
2023-02-01,-0.01064025,-0.00835513,-0.00518807,-0.01063350,-0.01196318
2023-02-02,-0.01051852,-0.00541873,-0.01260322,-0.01001659,-0.01724680
2023-02-03,-0.01803177,-0.00614942,-0.00572183,-0.01574589,-0.01468277
2023-02-06,-0.00603306,-0.00010351,-0.00708278,-0.00348594,0.00182550
2023-02-07,-0.01255348,-0.00518130,0.00133749,-0.01082953,-0.00820306
2023-02-08,0.01102206,0.00139980,0.00979519,0.01272204,0.01967695
2023-02-09,-0.02299022,-0.00970690,0.01146384,-0.02056233,-0.01767543
2023-02-10,0.00359150,0.00755047,0.02441151,0.00385368,0.00065014
2023-02-13,0.00423138,0.00509039,-0.00851064,0.00486078,0.00701529
2023-02-14,-0.00979104,-0.01116123,-0.01459227,-0.00921141,-0.00907472
2023-02-15,0.01723862,0.01652543,0.03353659,0.01534638,0.01623875
2023-02-16,-0.00255769,-0.00233115,-0.06819955,-0.00092043,0.00311423
2023-02-17,-0.00072966,0.00194021,-0.00322284,-0.00082588,-0.00695406
2023-02-22,-0.01496584,-0.00372464,-0.03556582,-0.01445036,-0.01854669
2023-02-23,-0.00130216,0.00818361,0.02250958,-0.00002404,0.00411397
2023-02-24,-0.01230110,-0.00601666,-0.04449649,-0.01211461,-0.01667806
2023-02-27,-0.00137638,-0.00036348,-0.00882353,-0.00152231,-0.00082591
2023-02-28,-0.00454363,0.00150974,-0.02176063,-0.00315123,-0.00737028
2023-03-01,-0.00673533,-0.00341034,0.00574761,-0.00461402,-0.00521538
2023-03-02,-0.00652911,-0.00417531,0.01568695,-0.00627742,-0.01014574
2023-03-03,-0.00076633,-0.00062995,0.04056348,-0.00032851,0.00522987
2023-03-06,0.01385697,0.00799311,-0.03751427,0.01226533,0.00803275
2023-03-07,0.00066942,-0.00221708,-0.06557590,-0.00000643,-0.00451183
2023-03-08,0.02269145,0.00556719,0.01939164,0.02031034,0.02218590
2023-03-09,0.00072727,0.00217958,0.02480418,-0.00066396,-0.01378943
2023-03-10,-0.01590602,-0.01364546,-0.01474067,-0.01457813,-0.01382862
2023-03-13,-0.00179316,0.00453474,-0.01459180,-0.00155239,-0.00479491
2023-03-14,-0.00676732,0.00096131,-0.01012184,-0.00474274,-0.00183260
2023-03-15,0.00268279,0.00431121,-0.03181216,0.00263506,-0.00249610
2023-03-16,0.00271478,-0.00249981,-0.01232153,0.00232218,0.00739427
2023-03-17,-0.01639934,-0.00394511,-0.01306931,-0.01623443,-0.01404877
2023-03-20,-0.01394528,-0.01168649,0.00842697,-0.01208998,-0.01038070
2023-03-21,-0.00556147,-0.00899680,-0.00437724,-0.00500592,0.00074552
2023-03-22,-0.00049588,0.00712163,0.00679456,0.00070058,-0.00769816
2023-03-23,-0.02743068,-0.00339834,-0.03076618,-0.02321239,-0.02289239
2023-03-24,0.01636780,0.00555222,0.01617858,0.01538767,0.00922050
2023-03-27,0.01021404,-0.00152044,0.02841596,0.00949493,0.00851165
2023-03-28,0.01136634,0.00586006,0.03076622,0.01134998,0.01519628
2023-03-29,-0.00755472,-0.00258365,-0.01007605,-0.00547666,0.00600316
2023-03-30,0.01788895,-0.00182057,0.01613213,0.01713499,0.01887103
2023-03-31,-0.00868437,-0.00153167,0.00207900,-0.00793997,-0.01765682
2023-04-03,-0.01304299,-0.00306382,-0.02644116,-0.01131358,-0.00369073
2023-04-04,0.00160512,0.00265492,-0.02933931,0.00439968,0.00357880
2023-04-05,-0.01016428,-0.00487536,-0.03743655,-0.00951260,-0.00875238
2023-04-06,-0.00021062,0.00353317,-0.02241266,0.00032814,-0.00154608
2023-04-10,0.00577059,0.00311227,-0.00269724,0.00589547,0.01016557
2023-04-11,0.03470494,0.01056546,0.05949966,0.03138469,0.04287937
2023-04-12,0.01079385,0.00598212,0.00574346,0.00983093,0.00636405
2023-04-13,0.00223441,0.00250155,-0.00507614,0.00240653,-0.00404024
2023-04-14,-0.00036562,0.00222159,-0.04209184,0.00045981,-0.00167653
2023-04-17,0.00021330,0.00397297,0.01198402,0.00004483,-0.00248120
2023-04-18,-0.00529269,0.01036242,-0.01710526,-0.00406363,0.00139187
2023-04-19,-0.01982106,-0.00306145,0.00870147,-0.01697149,-0.02119651
2023-04-20,0.00623679,0.00140806,-0.01459854,0.00513444,0.00436789
2023-04-24,-0.00221463,0.00917332,0.02087542,-0.00255481,-0.00402657
2023-04-25,-0.00634561,0.00158988,-0.04221636,-0.00512840,-0.00698907
2023-04-26,-0.00026376,-0.00080285,-0.00068871,-0.00078678,-0.00879664
2023-04-27,0.00851738,-0.00482350,0.01171606,0.00743551,0.00597398
2023-04-28,0.01570265,0.00865984,0.02043597,0.01468214,0.01465479
2023-05-02,-0.01707861,-0.00071608,-0.01735648,-0.01536186,-0.02398392
2023-05-03,0.00533327,0.00609831,0.00067935,0.00461423,-0.00127405
2023-05-04,0.00516885,-0.00141215,-0.01968771,0.00460750,0.00370590
2023-05-05,0.02592416,0.01133893,-0.00623269,0.02438501,0.02910848
2023-05-08,0.01075384,0.00466000,0.01184669,0.00955567,0.00849912
2023-05-09,0.00986164,0.00731118,-0.00895317,0.00857000,0.01010457
2023-05-10,0.01451403,0.00157209,0.00833912,0.01190656,0.00312332
2023-05-11,0.01138399,0.00774012,-0.00206754,0.01081391,0.00752167
2023-05-12,-0.00719283,-0.00033978,0.00069061,-0.00486271,0.00191619
2023-05-15,0.00400224,0.00516304,0.02001380,0.00499914,0.00521169
2023-05-16,-0.01481398,-0.00201795,-0.01082544,-0.01195612,-0.00766254
2023-05-17,0.01843176,0.00764563,0.02393981,0.01527397,0.01170373
2023-05-18,0.01233373,0.00498856,0.02672011,0.01082341,0.00592463
2023-05-19,0.00780433,-0.00260914,0.03318152,0.00733460,0.00577658
2023-05-22,0.00155979,0.00431429,0.00503778,0.00054962,-0.00479834
2023-05-23,-0.00528492,-0.00185133,-0.00563910,-0.00408473,-0.00258218
2023-05-24,-0.00765722,-0.00505897,-0.01638311,-0.00734951,-0.01027022
2023-05-25,0.01462625,0.00685326,0.07879564,0.01349335,0.01153350
2023-05-26,0.00783240,-0.00819557,0.01840855,0.00656437,0.00773372
2023-05-29,-0.00266882,0.00383007,-0.00641399,-0.00221241,-0.00515854
2023-05-30,-0.00968301,-0.00002271,-0.00997653,-0.00937886,-0.01238401
2023-05-31,-0.00332203,-0.00622575,-0.00889152,-0.00407905,-0.00579955
2023-06-01,0.01578741,-0.00276748,-0.00050350,0.01291229,0.02058050
2023-06-02,0.01258947,0.00955495,-0.03484321,0.01292658,0.01803008
2023-06-05,0.00697753,0.00014523,-0.01444043,0.00484558,0.00122754
2023-06-06,0.01797854,0.01035770,0.05494505,0.01721740,0.01698174
2023-06-07,0.00788939,0.01086717,-0.01736111,0.00781858,0.00766128
2023-06-09,0.01456775,0.01776652,-0.00706714,0.01469805,0.01325954
2023-06-12,0.00659323,0.00492524,0.00355872,0.00517938,0.00270775
2023-06-13,-0.01173591,-0.00855385,-0.06737589,-0.01069146,-0.00505922
2023-06-14,0.02220071,0.01139172,0.03802281,0.02002260,0.01992467
2023-06-15,0.00256588,0.00292733,0.00366300,0.00262353,0.00127850
2023-06-16,-0.00256281,-0.00226744,0.00000000,-0.00262085,-0.00388002
2023-06-19,0.01203931,-0.00280248,-0.00364964,0.01076139,0.00925694
2023-06-20,0.00462219,0.00253791,0.05860806,0.00341443,-0.00196366
2023-06-21,0.00849229,-0.00179490,-0.01384083,0.00665891,0.00666982
2023-06-22,-0.01625995,-0.00655970,-0.03859649,-0.01429263,-0.01234061
2023-06-23,0.00555212,-0.00005992,-0.00000000,0.00620698,0.00036070
2023-06-26,-0.00707620,0.00078549,-0.02554745,-0.00582155,-0.00617052
2023-06-27,-0.01198127,-0.00796222,0.02247191,-0.01062768,-0.00608983
2023-06-28,-0.00506713,0.00140652,-0.02930403,-0.00459091,-0.00716073
2023-06-29,0.01703206,0.01345570,0.07171142,0.01577293,0.01458100
2023-06-30,0.00523310,0.00743891,-0.05964912,0.00602943,-0.00249741
2023-07-03,0.00600598,0.01256765,-0.04440404,0.00596411,0.01342891
2023-07-04,-0.00118118,-0.00365562,0.01263158,-0.00210995,-0.00498367
2023-07-05,0.00546035,-0.00103133,-0.03118503,0.00443340,0.00397090
2023-07-06,-0.01501564,-0.00463225,-0.02360515,-0.01320067,-0.01776264
2023-07-07,0.01366606,0.00053442,0.04615385,0.01214797,0.01253806
2023-07-10,-0.00981840,-0.00170436,-0.03781513,-0.00758910,-0.00803672
2023-07-11,-0.00611294,-0.00407507,-0.00655022,-0.00568692,-0.00328058
2023-07-12,-0.00307561,-0.00053732,-0.02417582,-0.00232705,0.00094398
2023-07-13,0.00745781,0.00629037,0.02027027,0.00820497,0.01357566
2023-07-14,-0.01464445,-0.00772428,-0.01324503,-0.01304403,-0.01302448
2023-07-17,0.00510724,0.00072866,-0.00447427,0.00484657,0.00432349
2023-07-18,0.00243055,-0.00029064,0.00000000,0.00159672,-0.00319973
2023-07-19,-0.00495422,-0.00123107,0.02247191,-0.00475647,-0.00245347
2023-07-20,0.00239317,-0.00107077,0.03736264,0.00264626,0.00451570
2023-07-21,0.01097043,0.00791645,0.01271186,0.01046019,0.01807095
2023-07-24,0.00806667,0.00838529,0.01046025,0.00720036,0.00935743
2023-07-25,0.00744772,0.00142411,0.00207039,0.00626716,0.00548929
2023-07-26,0.00342827,-0.00184551,0.00826446,0.00344899,0.00452930
2023-07-27,-0.01024917,0.00343226,0.00409836,-0.01037542,-0.02097529
2023-07-28,0.00685730,0.00249730,0.00000000,0.00670822,0.00164573
2023-07-31,0.01110947,-0.00457900,0.02857143,0.00862174,0.01460947
2023-08-01,0.00193577,-0.00077990,-0.02072582,0.00109451,-0.00569602
